date,most_recent_quarterly_gdp_%_change_extended,labour_force_participation_rate,total_employment_rate,national_debt_to_gdp,provincial_debt_to_gdp,3_month_t_bill,2y_bond,5y_bond,10y_bond,yield_curve_slope,variable_mortgage_rate,5_year_fixed_mortgage_rate,5_year_fixed_mortgage_qualifying_rate,Log_Price,GDP_Growth_YoY,National_Pop_Growth_YoY,Provincial_Pop_Growth_YoY,Municipal_Pop_Growth_YoY,Inflation_Rate_YoY,Labour_Force_Growth_YoY,Inflation_Rate,Income_Growth_YoY,Migration_Rate,NPR_Rate,housing_starts_per_cap,under_construction_per_cap,completions_per_cap,month_sin,month_cos,Affordability_Ratio_Lag1,Affordability_Ratio_Lag12
2017-09-01,0.371788859,65.9,73.6,0.232528944,0.29488446,1.009,1.58,1.8,2.42,0.55,2.99,3.09,3.09,13.55995615,0.031023149,0.012553021,0.015029064,0.012028065,0.01552795,0.014583215,0.012067578,0.039808018,-0.000263046,0.000812865,0.000178277,0.001692803,0.000198085,-1,-1.84E-16,5.975223433,6.40458498
2017-10-01,0.031411473,66,73.8,0.233383951,0.295071796,0.895,1.46,1.7,2.32,0.58,3.05,3.18,3.18,13.56756189,0.029303749,0.012815418,0.015263927,0.012016021,0.01394268,0.017001681,0.013654618,0.040760296,0.00068128,-8.57E-05,0.000112797,0.001644459,0.000159466,-0.866025404,0.5,6.308609829,6.443480465
2017-11-01,0.068550274,66.1,73.9,0.233965289,0.294966288,0.872,1.43,1.62,2.16,0.45,2.97,3.24,3.24,13.54292726,0.02787163,0.013028083,0.015526006,0.012004001,0.020995334,0.018745007,0.017741935,0.041707625,0.000326733,0.000272165,0.000145964,0.00162883,0.000159802,-0.5,0.866025404,6.334415584,6.548358377
2017-12-01,0.105689075,66.2,73.8,0.234546626,0.294860779,1.05,1.66,1.82,2.15,0.32,2.93,3.24,3.24,13.50741759,0.026444847,0.01324053,0.015787743,0.011992005,0.018691589,0.018757936,0.017004049,0.042650046,-2.72E-05,0.000629336,0.000126234,0.001591837,0.000160961,-2.45E-16,1,6.158614182,6.13885006
2018-01-01,0.142827876,65.8,72.4,0.235127964,0.294755271,1.196,1.84,2.08,2.35,0.45,3.13,3.29,5.29,13.50881419,0.025023371,0.01345276,0.016049139,0.011980033,0.016988417,0.012003178,0.015285599,0.043587594,-0.000380428,0.000985858,8.93E-05,0.001561986,0.000117396,0.5,0.866025404,5.923001075,6.441131601
2018-02-01,0.216553154,65.8,72.5,0.234835729,0.293957621,1.171,1.78,2.04,2.35,0.45,3.23,3.35,5.35,13.55128326,0.021980838,0.013607663,0.016383792,0.011760306,0.021588281,0.012612493,0.018429487,0.038905902,-0.00065694,0.001286495,6.47E-05,0.001502608,0.000122233,0.866025404,0.5,5.910634538,7.319290089
2018-03-01,0.290278431,65.8,72.8,0.234543494,0.293159972,1.086,1.8,2,2.22,0.31,3.28,3.37,5.37,13.5728197,0.018963613,0.013762327,0.01671786,0.011541016,0.023094688,0.012072167,0.019169329,0.034257975,-0.000932788,0.00158641,8.22E-05,0.001454157,0.000128868,1,6.12E-17,6.172431165,7.615165049
2018-04-01,0.364003709,65.6,73,0.234251259,0.292362322,1.2,1.93,2.18,2.45,0.44,3.21,3.395,5.395,13.59850563,0.015971383,0.013916752,0.017051344,0.011322163,0.022239264,0.010867396,0.018370607,0.029643449,-0.001207974,0.001885604,8.53E-05,0.001386098,0.000152061,0.866025404,-0.5,6.312302535,7.613018242
2018-05-01,0.630178831,65.6,74.5,0.233265989,0.291528128,1.3,1.92,2.11,2.28,0.33,2.97,3.42,5.42,13.59682207,0.016342555,0.014090123,0.01724586,0.011103745,0.022222222,0.008472805,0.016733068,0.025061966,-0.001439102,0.002082793,0.000136535,0.001375184,0.000145058,0.5,-0.866025404,6.482190457,7.123236023
2018-06-01,0.896353954,65.8,75.3,0.232280718,0.290693933,1.247,1.77,1.93,2.15,0.29,2.7,3.455,5.455,13.60245099,0.01671114,0.014263025,0.017439764,0.010885762,0.024539877,0.010886992,0.017515924,0.020513172,-0.001669416,0.002279288,9.83E-05,0.001340867,0.000131352,1.22E-16,-1,6.476937131,6.519722832
2018-07-01,1.162529076,65.9,75.3,0.231295448,0.289859739,1.442,2.05,2.19,2.31,0.23,2.99,3.47,5.47,13.56953201,0.017077165,0.014435461,0.017633059,0.01066821,0.029907975,0.01438406,0.023089172,0.015996719,-0.001898919,0.002475091,8.04E-05,0.001314131,0.000106047,-0.5,-0.866025404,6.519190588,6.11826087
2018-08-01,0.889141767,65.7,75,0.231632822,0.290648185,1.509,2.14,2.25,2.33,0.18,3.04,3.52,5.52,13.54804933,0.018131275,0.014502028,0.017686648,0.010451091,0.02835249,0.012165784,0.023089172,0.011512262,-0.001041056,0.001610902,8.55E-05,0.001263072,0.000135563,-0.866025404,-0.5,6.313597093,5.975223433
2018-09-01,0.615754459,65.8,74.3,0.231970195,0.29143663,1.546,2.19,2.32,2.43,0.23,3.12,3.56,5.56,13.5882749,0.019185163,0.014568382,0.017740028,0.010234401,0.022171254,0.014241407,0.018282989,0.007059462,-0.000186623,0.000750171,8.32E-05,0.00124085,0.000104412,-1,-1.84E-16,6.184820527,6.308609829
2018-10-01,0.34236715,65.7,74.5,0.232307569,0.292225076,1.734,2.33,2.42,2.52,0.16,3.24,3.575,5.575,13.6023557,0.020238831,0.014634522,0.0177932,0.01001814,0.024446142,0.010724119,0.020602219,0.002637987,0.000664398,-0.000107125,6.58E-05,0.001200212,0.00010531,-0.866025404,0.5,6.44432192,6.334415584
2018-11-01,0.373634273,65.9,74.5,0.23274537,0.293186044,1.713,2.21,2.27,2.39,0.12,3.31,3.67,5.67,13.57800309,0.021235948,0.014605527,0.017734758,0.009802306,0.016755522,0.012131821,0.017432647,-0.001752494,0.000367678,0.000167344,8.94E-05,0.001171711,0.000116975,-0.5,0.866025404,6.541436956,6.158614182
2018-12-01,0.404901397,65.9,74.2,0.233183172,0.294147012,1.665,1.91,1.93,2.12,0.07,3.4,3.705,5.705,13.52806846,0.022232117,0.014576575,0.017676422,0.009586899,0.019877676,0.010323948,0.023089172,-0.006112305,7.15E-05,0.000441345,8.80E-05,0.001128581,0.000130252,-2.45E-16,1,6.389663741,5.923001075
2019-01-01,0.43616852,66,73,0.233620973,0.29510798,1.627,1.82,1.83,1.92,0.1,3.52,3.725,5.725,13.52405471,0.023227338,0.014547664,0.017618192,0.009371917,0.014426727,0.016337734,0.019017433,-0.010441767,-0.000224245,0.00071488,3.96E-05,0.001040723,0.000126405,0.5,0.866025404,6.083773738,5.910634538
2019-02-01,0.458923002,66.1,73.3,0.232483561,0.29390346,1.682,1.77,1.8,1.91,0.14,3.66,3.68,5.68,13.56678121,0.023705724,0.01451789,0.017416478,0.009378294,0.01509434,0.018837462,0.019669552,-0.004823474,-0.000508908,0.001098549,2.98E-05,0.000955592,0.000113773,0.866025404,0.5,6.064732143,6.172431165
2019-03-01,0.481677484,66,73.2,0.231346149,0.292698941,1.652,1.46,1.43,1.54,0.08,3.74,3.59,5.59,13.57742214,0.024182953,0.014488171,0.017215249,0.009384662,0.018811136,0.01637596,0.018808777,0.000804613,-0.000792999,0.001481449,1.59E-05,0.000906375,6.44E-05,1,6.12E-17,6.299220464,6.312302535
2019-04-01,0.504431966,66.2,74,0.230208737,0.291494421,1.666,1.51,1.49,1.67,0.16,3.81,3.38,5.38,13.61751439,0.024659027,0.014458507,0.017014503,0.009391019,0.020255064,0.022832298,0.020392157,0.006442521,-0.00107652,0.00186358,3.80E-05,0.000869911,7.36E-05,0.866025404,-0.5,6.336323194,6.482190457
2019-05-01,0.389534368,66,75.5,0.230432094,0.291614707,1.687,1.53,1.46,1.57,0.04,3.9,3.235,5.235,13.63906928,0.021247189,0.014547435,0.017085869,0.009397367,0.023988006,0.019639165,0.024294671,0.012090274,-0.001177443,0.0019785,6.02E-05,0.000771637,0.000157185,0.5,-0.866025404,6.564296859,6.476937131
2019-06-01,0.274636769,66,76.1,0.230655451,0.291734993,1.661,1.46,1.4,1.5,0.04,3.99,3.1,5.1,13.63144588,0.01786159,0.014636091,0.017156984,0.009403704,0.020209581,0.01705335,0.023474178,0.017747899,-0.001277995,0.002092998,9.01E-05,0.000774926,8.58E-05,1.22E-16,-1,6.675720733,6.519190588
2019-07-01,0.159739171,66,75.7,0.230878808,0.291855279,1.645,1.55,1.46,1.49,-0.06,4.08,2.95,4.95,13.60104301,0.014501929,0.014724479,0.017227848,0.009410032,0.020104244,0.014952549,0.021789883,0.023415422,-0.00137818,0.002207078,7.39E-05,0.000781615,6.57E-05,-0.5,-0.866025404,6.593952044,6.313597093
2019-08-01,0.131725939,66.1,75.6,0.231952709,0.293036132,1.638,1.33,1.17,1.13,-0.2,4.15,2.88,4.88,13.58248711,0.013601174,0.014904458,0.017352448,0.00941635,0.019374069,0.020064419,0.021789883,0.029092868,-0.001032132,0.001774964,9.02E-05,0.000802225,6.85E-05,-0.866025404,-0.5,6.366635108,6.184820527
2019-09-01,0.103712706,66,75,0.233026609,0.294216984,1.624,1.58,1.42,1.39,-0.19,4.16,2.825,4.825,13.64410045,0.01270247,0.015083834,0.017476549,0.009422658,0.018698579,0.016748462,0.021077283,0.034780264,-0.000687551,0.001344682,5.34E-05,0.000781201,7.37E-05,-1,-1.84E-16,6.220548393,6.44432192
2019-10-01,0.075699474,65.8,74.9,0.23410051,0.295397837,1.662,1.56,1.46,1.45,-0.11,4.17,2.825,4.825,13.65503894,0.011805811,0.01526261,0.017600155,0.009428956,0.018642804,0.017111983,0.020186335,0.040477636,-0.00034443,0.000916224,6.53E-05,0.000793045,5.26E-05,-0.866025404,0.5,6.58527358,6.541436956
2019-11-01,0.130687429,65.8,74.5,0.234702781,0.295978062,1.652,1.6,1.51,1.47,-0.13,4,2.855,4.855,13.64508635,0.011147391,0.015453862,0.017920124,0.009435245,0.021722846,0.014380686,0.020249221,0.04618501,-0.000108327,0.0006469,6.00E-05,0.000790324,6.21E-05,-0.5,0.866025404,6.627053103,6.389663741
2019-12-01,0.185675383,65.8,74.3,0.235305051,0.296558287,1.671,1.67,1.64,1.61,-0.06,3.95,2.91,4.91,13.63956304,0.010490879,0.015644848,0.018239547,0.009441524,0.022488756,0.015162866,0.017898833,0.051902413,0.000127225,0.000378205,6.57E-05,0.000799882,5.54E-05,-2.45E-16,1,6.531356654,6.083773738
2020-01-01,0.240663338,65.8,73.2,0.235907322,0.297138512,1.642,1.47,1.34,1.31,-0.16,3.9,2.94,4.94,13.63887719,0.009836269,0.015835571,0.018558426,0.009447793,0.023952096,0.012851113,0.018662519,0.05762987,0.000362228,0.000110136,6.55E-05,0.000813619,5.10E-05,0.5,0.866025404,6.46575265,6.064732143
2020-02-01,0.213123406,65.9,73.4,0.240041221,0.298937383,1.638,1.32,1.21,1.21,-0.11,3.91,2.93,4.93,13.72135591,0.00867224,0.015629149,0.018322985,0.00944036,0.021561338,0.012622512,0.019290123,0.053450017,0.000595733,-0.000191497,3.71E-05,0.000801215,4.47E-05,0.866025404,0.5,6.431980046,6.299220464
2020-03-01,0.185583474,63.7,69,0.244175119,0.300736253,0.233,0.62,0.78,0.88,0.26,2.64,2.745,4.79,13.71324192,0.007512114,0.015423097,0.018088017,0.009432939,0.008862629,-0.019090859,0.016923077,0.049309929,0.000828877,-0.000492663,6.22E-05,0.000812513,4.98E-05,1,6.12E-17,6.979170554,6.336323194
2020-04-01,0.158043542,60.1,61.7,0.248309018,0.302535124,0.272,0.32,0.41,0.56,0.24,2.31,2.68,4.79,13.61733031,0.006355869,0.015217413,0.017853521,0.00942553,-0.002205882,-0.078017834,0.013066872,0.045209042,0.00106166,-0.000793364,2.93E-05,0.000792401,4.88E-05,0.866025404,-0.5,6.917024646,6.564296859
2020-05-01,0.14447635,61.6,64.2,0.256244918,0.302749484,0.255,0.3,0.4,0.54,0.24,2.47,2.655,4.79,13.66877581,0.006213722,0.013763588,0.016104874,0.009418133,-0.003660322,-0.051521041,0.006120888,0.041146801,0.001535173,-0.001284749,8.53E-05,0.000812537,6.43E-05,0.5,-0.866025404,6.279211483,6.675720733
2020-06-01,0.130909157,64.3,69.1,0.264180818,0.302963844,0.209,0.3,0.38,0.54,0.24,2.43,2.55,4.79,13.74410585,0.006071727,0.012314439,0.014362634,0.009410747,0.006603081,-0.011000054,0.009938838,0.037122663,0.002008575,-0.001776019,0.000104803,0.000840196,7.51E-05,1.22E-16,-1,6.605224375,6.593952044
2020-07-01,0.117341965,64.6,70.4,0.272116718,0.303178204,0.165,0.26,0.32,0.48,0.22,2.34,2.41,4.79,13.75753181,0.005929883,0.010869946,0.012626766,0.009403372,0.001459854,-0.006943586,0.004569688,0.033136095,0.002481865,-0.002267174,0.000104722,0.000890138,5.40E-05,-0.5,-0.866025404,7.116119992,6.366635108
2020-08-01,0.350542178,64.8,71.2,0.280030419,0.303515895,0.149,0.29,0.41,0.61,0.32,2.22,2.225,4.79,13.76576028,0.008414718,0.009006294,0.010570126,0.009396009,0.001461988,-0.006704367,0.004569688,0.029186572,0.001814419,-0.001590375,7.88E-05,0.00090646,6.07E-05,-0.866025404,-0.5,7.206338297,6.220548393
2020-09-01,0.583742391,65.5,72.2,0.287944119,0.303853587,0.136,0.25,0.36,0.57,0.32,2.15,2.115,4.79,13.77539665,0.010898299,0.007149541,0.008522214,0.009388658,0.005139501,0.006710317,0.008409786,0.02527358,0.001147101,-0.000913706,0.000104881,0.00094633,6.33E-05,-1,-1.84E-16,7.259874102,6.58527358
2020-10-01,0.816942604,65.6,72.6,0.29585782,0.304191278,0.086,0.24,0.36,0.59,0.35,2.1,2.02,4.79,13.78356674,0.013380629,0.00529965,0.006482973,0.009381318,0.00658858,0.008730178,0.008371385,0.021396615,0.000479909,-0.000237166,0.000114414,0.000989664,7.02E-05,-0.866025404,0.5,7.3241169,6.627053103
2020-11-01,0.63783906,65.4,72.4,0.30386036,0.304790224,0.109,0.27,0.45,0.7,0.43,2.07,1.98,4.79,13.77048286,0.013512157,0.00467524,0.005555734,0.00937399,0.009530792,0.005573158,0.012977099,0.017555183,0.000302305,1.58E-05,8.36E-05,0.000980892,9.01E-05,-0.5,0.866025404,7.378107027,6.531356654
2020-12-01,0.458735517,65.4,71.9,0.311862899,0.305389171,0.115,0.2,0.41,0.7,0.5,1.98,1.955,4.79,13.74532626,0.013643474,0.00405193,0.004630656,0.009366673,0.007331378,0.003847251,0.010703364,0.013748795,0.000124788,0.000268737,6.86E-05,0.000975494,7.31E-05,-2.45E-16,1,7.276196879,6.46575265
2021-01-01,0.279631973,64.9,69.8,0.319865439,0.305988117,0.056,0.16,0.41,0.8,0.64,1.85,1.94,4.79,13.78092015,0.013774581,0.003429716,0.003707734,0.009359367,0.010233918,-0.00347335,0.013740458,0.009976976,-5.26E-05,0.000521502,5.40E-05,0.000935572,9.18E-05,0.5,0.866025404,7.089589961,6.431980046
2021-02-01,0.281589401,65.2,71.2,0.324518242,0.305296789,0.073,0.23,0.73,1.31,1.08,1.77,1.92,4.79,13.85944132,0.014205076,0.003461544,0.003730842,0.009352073,0.010917031,-0.001167537,0.007570023,0.009074062,3.51E-05,0.000419087,7.28E-05,0.000916798,8.87E-05,0.866025404,0.5,7.340433131,6.979170554
2021-03-01,0.283546828,65.5,72.2,0.329171044,0.304605461,0.096,0.22,0.99,1.55,1.33,1.64,1.935,4.79,13.90838049,0.014635117,0.003493327,0.003753915,0.009344791,0.021961933,0.036739805,0.009077156,0.008172647,0.000122636,0.000316836,8.06E-05,0.000927743,6.75E-05,1,6.12E-17,7.940548414,6.917024646
2021-04-01,0.285504256,65.1,71.7,0.333823847,0.303914133,0.101,0.31,0.93,1.53,1.22,1.57,1.99,4.79,13.902068,0.015064706,0.003525067,0.003776951,0.009337519,0.033898305,0.092278709,0.018209408,0.007272727,0.000210065,0.000214747,9.78E-05,0.000943137,8.15E-05,0.866025404,-0.5,8.339346422,6.279211483
2021-05-01,0.357168813,65,72.9,0.334071775,0.302708096,0.109,0.31,0.87,1.45,1.14,1.59,2.07,4.79,13.91819078,0.016360626,0.004212615,0.004435917,0.009330259,0.036002939,0.061344819,0.023574144,0.006374299,-0.000489938,0.001100123,9.55E-05,0.000958827,7.87E-05,0.5,-0.866025404,8.287395022,6.605224375
2021-06-01,0.428833369,65.6,74.7,0.334319704,0.301502059,0.142,0.45,0.97,1.39,0.94,1.57,2.1,5.25,13.90078142,0.017655534,0.004899916,0.005094727,0.00932301,0.030612245,0.026864954,0.021953066,0.005477358,-0.001188859,0.001984129,9.40E-05,0.000982614,6.78E-05,1.22E-16,-1,8.422627312,7.116119992
2021-07-01,0.500497926,65.6,74.7,0.334567632,0.300296022,0.18,0.45,0.78,1.17,0.72,1.53,2.225,5.25,13.87533769,0.018949429,0.005586971,0.005753382,0.009315773,0.037172012,0.022220563,0.028051554,0.004581901,-0.001886701,0.00286677,0.000137015,0.001067314,5.06E-05,-0.5,-0.866025404,8.277788053,7.206338297
2021-08-01,0.930465896,65.5,74.7,0.333678859,0.297983638,0.178,0.45,0.87,1.25,0.8,1.54,2.26,5.25,13.88333368,0.022246802,0.007507969,0.008027152,0.009308546,0.040875912,0.019078461,0.030326005,0.003687925,-0.000610364,0.001656465,0.000123393,0.001108791,8.01E-05,-0.866025404,-0.5,8.070338274,7.259874102
2021-09-01,1.360433867,66,74.8,0.332790086,0.295671254,0.146,0.53,1.11,1.51,0.98,1.48,2.255,5.25,13.942167,0.025526314,0.009428926,0.010300488,0.009301331,0.043827611,0.014070711,0.032600455,0.002795426,0.000659986,0.000451838,7.85E-05,0.001117631,6.88E-05,-1,-1.84E-16,8.135642699,7.3241169
2021-10-01,1.790401837,65.6,75,0.331901313,0.29335887,0.146,1.07,1.42,1.6,0.53,1.45,2.17,5.25,13.96015102,0.02878811,0.011349841,0.01257339,0.009294127,0.046545455,0.008454148,0.03245283,0.001904399,0.00192439,-0.000747153,8.56E-05,0.001118838,8.34E-05,-0.866025404,0.5,8.629196655,7.378107027
2021-11-01,1.588650282,65.8,75.3,0.331794251,0.291874099,0.129,1.05,1.56,1.77,0.72,1.46,2.29,5.25,13.96613847,0.031890496,0.012008239,0.013463616,0.009286934,0.047204067,0.014338358,0.03089676,0.001014842,0.001021472,-1.64E-05,0.000109149,0.001149709,7.65E-05,-0.5,0.866025404,8.786344801,7.276196879
2021-12-01,1.386898728,65.8,75.1,0.331687188,0.290389328,0.174,0.99,1.3,1.47,0.48,1.46,2.445,5.25,13.96206417,0.034987109,0.012666295,0.014353403,0.009279753,0.048034934,0.016506244,0.034039334,0.000126751,0.000120582,0.000712677,7.31E-05,0.001160718,6.12E-05,-2.45E-16,1,8.839670511,7.089589961
2022-01-01,1.185147173,65.4,73,0.331580126,0.288904557,0.517,1.26,1.67,1.84,0.58,1.47,2.56,5.25,14.03235833,0.038077965,0.013324009,0.015242752,0.009272582,0.051374819,0.018518336,0.035391566,-0.000759878,-0.000778287,0.001440135,7.57E-05,0.001168541,6.70E-05,0.5,0.866025404,8.804286167,7.340433131
2022-02-01,1.132819624,65.7,74.6,0.328863855,0.28579482,0.618,1.57,1.79,1.97,0.4,1.49,2.76,5.25,14.10373898,0.040645319,0.013708238,0.015652323,0.009278735,0.05687545,0.01982712,0.03906837,-0.00044329,-0.001847942,0.002467336,6.62E-05,0.001144998,8.85E-05,0.866025404,0.5,9.446045627,7.940548414
2022-03-01,1.080492075,65.6,74.7,0.326147584,0.282685082,0.773,2.31,2.42,2.43,0.12,1.77,2.95,5.25,14.07685199,0.043207796,0.014091912,0.016061241,0.009284878,0.066618911,0.015295918,0.046476762,-0.000126662,-0.002915032,0.003492074,8.64E-05,0.001155811,7.48E-05,1,6.12E-17,10.14238723,8.339346422
2022-04-01,1.028164526,65.7,75.1,0.323431313,0.279575345,1.376,2.5,2.64,2.8,0.3,2.31,3.195,5.25,14.03924513,0.04576541,0.014475032,0.016469508,0.009291012,0.067712046,0.023355232,0.046199702,0.000190006,-0.003979566,0.004514358,8.23E-05,0.001142586,9.47E-05,0.866025404,-0.5,9.870820877,8.287395022
2022-05-01,0.811253649,65.7,76.8,0.321470489,0.27820312,1.477,2.53,2.6,2.76,0.23,2.51,3.36,5.36,14.00670926,0.04533713,0.015843722,0.018019251,0.009297136,0.077304965,0.02672767,0.052005944,0.000506714,-0.004804405,0.005365249,6.82E-05,0.001123697,8.56E-05,0.5,-0.866025404,9.504095745,8.422627312
2022-06-01,0.594342773,65.4,77.1,0.319509666,0.276830894,2.105,3.14,3.17,3.29,0.15,3.1,3.63,5.63,13.95160142,0.044910275,0.01721005,0.019566598,0.009303251,0.081329562,0.01285926,0.053333333,0.000823462,-0.005625466,0.006212243,7.35E-05,0.001134344,6.20E-05,1.22E-16,-1,9.197518359,8.277788053
2022-07-01,0.377431896,65.3,76.7,0.317548842,0.275458669,2.696,3.08,2.83,2.77,-0.31,4,4.01,6.01,13.88626534,0.044484837,0.01857402,0.021111555,0.009309357,0.075895994,0.012365814,0.055309735,0.001140251,-0.006442777,0.007055368,8.40E-05,0.001137249,8.03E-05,-0.5,-0.866025404,8.702172152,8.070338274
2022-08-01,0.297352158,65.4,76.2,0.317677762,0.275794807,3.318,3.64,3.34,3.11,-0.53,4.19,4.39,6.39,13.8922299,0.038763144,0.019529931,0.022061286,0.009315453,0.070126227,0.015392626,0.052980132,0.00145708,-0.005908106,0.006448555,0.000108548,0.001194817,5.04E-05,-0.866025404,-0.5,8.149719058,8.135642699
2022-09-01,0.217272421,65.3,75.6,0.317806682,0.276130946,3.652,3.75,3.24,3.08,-0.67,4.92,4.7,6.7,13.89847668,0.033108941,0.020482184,0.023006563,0.00932154,0.068579426,0.007587319,0.054331865,0.001773948,-0.00537693,0.005845707,7.86E-05,0.00120381,6.86E-05,-1,-1.84E-16,8.196399291,8.629196655
2022-10-01,0.137192683,65.5,75.9,0.317935602,0.276467084,4.172,3.87,3.41,3.28,-0.59,5.43,4.93,6.93,13.90175614,0.027521038,0.021430798,0.023947415,0.009327618,0.068797776,0.016044103,0.053362573,0.002090857,-0.004849213,0.005246786,7.80E-05,0.0012389,4.20E-05,-0.866025404,0.5,8.245674172,8.786344801
2022-11-01,0.45569413,65.5,75.8,0.31746846,0.276287211,4.133,3.89,3.18,2.96,-0.93,5.56,5.07,7.07,13.89165831,0.027205636,0.022378638,0.025081362,0.009333686,0.067961165,0.013676725,0.054093567,0.002407806,-0.003924882,0.004458621,0.000107825,0.001257905,8.74E-05,-0.5,0.866025404,8.270667678,8.839670511
2022-12-01,0.774195577,65.6,75.7,0.317001318,0.276107338,4.303,4.02,3.37,3.29,-0.73,6.03,5.14,7.14,13.86545815,0.026892706,0.023324754,0.026212762,0.009339745,0.063194444,0.014868956,0.053401609,0.002724796,-0.003004663,0.003673963,8.87E-05,0.001285832,5.98E-05,-2.45E-16,1,8.185501896,8.804286167
2023-01-01,1.092697024,65.8,75,0.316534176,0.275927465,4.458,3.56,2.88,2.79,-0.77,6.31,5.11,7.11,13.85186852,0.02658222,0.02426915,0.027341622,0.009345794,0.059187887,0.027274886,0.049454545,0.003041825,-0.00208853,0.002892789,6.12E-05,0.001227087,0.000118801,0.5,0.866025404,7.971809909,9.446045627
2023-02-01,0.741232632,65.8,75.3,0.315764987,0.27526229,4.564,4.2,3.54,3.37,-0.83,6.35,4.98,6.98,13.90732098,0.023206545,0.025091447,0.028041537,0.009338521,0.052452316,0.022918703,0.048445409,0.006130258,-0.003158379,0.003930514,7.34E-05,0.001226768,7.24E-05,0.866025404,0.5,7.86222138,10.14238723
2023-03-01,0.389768241,65.8,75.4,0.314995799,0.274597114,4.407,3.75,3.05,2.93,-0.82,6.59,4.975,6.975,13.91721118,0.01985385,0.025911934,0.028739773,0.00933126,0.042981867,0.025117157,0.04512894,0.009217127,-0.004224213,0.004964344,6.30E-05,0.001184456,0.000104359,1,6.12E-17,8.282905856,9.870820877
2023-04-01,0.038303849,65.8,75.5,0.31422661,0.273931939,4.45,3.62,2.98,2.85,-0.77,6.65,4.98,6.98,13.95746054,0.016523902,0.026730617,0.029436336,0.009324009,0.044058745,0.024560409,0.044159544,0.012302432,-0.005286054,0.005994301,4.95E-05,0.00115677,7.67E-05,0.866025404,-0.5,8.337532447,9.504095745
2023-05-01,0.053303203,65.7,76.8,0.314401065,0.273366154,4.563,4.22,3.44,3.18,-1.04,6.81,4.905,6.905,13.99388601,0.015528521,0.02722741,0.030110505,0.00931677,0.03357472,0.024511332,0.039548023,0.015386174,-0.006704391,0.007313516,5.08E-05,0.001120991,8.59E-05,0.5,-0.866025404,8.651310999,9.197518359
2023-06-01,0.068302558,65.9,77.3,0.314575521,0.272800368,4.932,4.52,3.61,3.22,-1.3,7.33,4.965,6.965,13.98187379,0.014535637,0.027722011,0.030781586,0.009309542,0.028122956,0.034078987,0.035161744,0.018468354,-0.008114391,0.008624976,5.78E-05,0.001092927,8.47E-05,1.22E-16,-1,8.942734727,8.702172152
2023-07-01,0.083301912,65.8,76.8,0.314749976,0.272234583,5.034,4.65,3.85,3.45,-1.2,7.7,5.16,7.16,13.92613738,0.013545243,0.028214436,0.031449601,0.009302326,0.032658393,0.035244896,0.034241789,0.021548975,-0.009516126,0.00992875,7.37E-05,0.001082715,8.34E-05,-0.5,-0.866025404,8.806984924,8.149719058
