date,most_recent_quarterly_gdp_%_change_extended,labour_force_participation_rate,total_employment_rate,national_debt_to_gdp,provincial_debt_to_gdp,3_month_t_bill,2y_bond,5y_bond,10y_bond,yield_curve_slope,variable_mortgage_rate,5_year_fixed_mortgage_rate,5_year_fixed_mortgage_qualifying_rate,Log_Price,GDP_Growth_YoY,National_Pop_Growth_YoY,Provincial_Pop_Growth_YoY,Municipal_Pop_Growth_YoY,Inflation_Rate_YoY,Labour_Force_Growth_YoY,Inflation_Rate,Real_Income,Migration_Rate,NPR_Rate,housing_starts_per_cap,under_construction_per_cap,completions_per_cap,month_sin,month_cos,Affordability_Ratio_Lag1,Affordability_Ratio_Lag12
2017-07-01,1.05254363,66,74.7,0.23081893,0.294509788,0.74,1.28,1.58,2.29,0.68,2.75,2.92,2.92,13.5222342,0.034480329,0.012026096,0.014556913,0.012125295,0.011636928,0.018854329,0.01453958,914.8773006,0.000457672,0.00262045,0.000154409,0.001741597,0.000177704,-0.5,-0.866025404,6.638130763,6.146522491
2017-08-01,1.05254363,65.9,74.5,0.231818746,0.294979275,0.742,1.24,1.51,2.19,0.6,2.67,3.02,3.02,13.50212633,0.034480329,0.012026096,0.014556913,0.012125295,0.013986014,0.017207216,0.01453958,914.1762452,0.000457672,0.00262045,0.000147587,0.001727454,0.00016173,-0.866025404,-0.5,6.251601006,6.150302768
2017-09-01,1.05254363,65.9,73.6,0.232461398,0.294996287,1.009,1.58,1.8,2.42,0.55,2.99,3.09,3.09,13.55995615,0.034480329,0.012026096,0.014556913,0.012125295,0.01552795,0.014583215,0.012067578,912.0795107,0.000457672,0.00262045,0.0001797,0.001706323,0.000199667,-1.00E+00,-1.84E-16,6.127150042,6.541245675
2017-10-01,0.031411473,66,73.8,0.233383951,0.295071796,0.895,1.46,1.7,2.32,0.58,3.05,3.18,3.18,13.56756189,0.029303749,0.012815418,0.015263927,0.012125295,0.01394268,0.017001681,0.013654618,911.3827349,5.96E-04,-8.57E-05,0.00011381,0.001659235,0.000160899,-0.866025404,0.5,6.491927913,6.598157439
2017-11-01,0.031411473,66.1,73.9,0.233842108,0.294862883,0.872,1.43,1.62,2.16,0.45,2.97,3.24,3.24,13.54292726,0.029303749,0.012815418,0.015263927,0.012125295,0.020995334,0.018745007,0.017741935,908.6062452,5.96E-04,-8.57E-05,0.000147421,0.001645092,0.000161398,-0.5,0.866025404,6.541492037,6.723019031
2017-12-01,0.031411473,66.2,73.8,0.235909978,0.296682683,1.05,1.66,1.82,2.15,0.32,2.93,3.24,3.24,13.50741759,0.029303749,0.012815418,0.015263927,0.012125295,0.018691589,0.018757936,0.017004049,912.0795107,5.96E-04,-8.57E-05,0.000127621,0.001609318,1.63E-04,-2.45E-16,1,6.382313495,6.318961938
2018-01-01,0.142827876,65.8,72.4,0.235127964,0.294755271,1.196,1.84,2.08,2.35,0.45,3.13,3.29,5.29,13.50881419,0.025023371,0.01345276,0.016049139,0.011980033,0.016988417,0.012003178,0.015285599,945.3302961,0.000605431,9.86E-04,8.93E-05,0.001561986,0.000117396,0.5,0.866025404,6.159656329,6.441131601
2018-02-01,0.142827876,65.8,72.5,0.234865234,0.293658015,1.171,1.78,2.04,2.35,0.45,3.23,3.35,5.35,13.55128326,0.025023371,0.01345276,0.016049139,0.011980033,0.021588281,0.012612493,0.018429487,939.6226415,0.000605431,9.86E-04,6.48E-05,0.001503782,0.000122328,0.866025404,0.5,5.910634538,7.345875943
2018-03-01,0.142827876,65.8,72.8,0.23531212,0.293454513,1.086,1.8,2,2.22,0.31,3.28,3.37,5.37,13.5728197,0.025023371,0.01345276,0.016049139,0.011980033,0.023094688,0.012072167,0.019169329,936.7945824,0.000605431,9.86E-04,8.24E-05,0.001456429,0.000129069,1.00E+00,6.12E-17,6.167060241,7.670486169
2018-04-01,0.364003709,65.6,73,0.234251259,0.292362322,1.2,1.93,2.18,2.45,0.44,3.21,3.395,5.395,13.59850563,0.015971383,0.013916752,0.017051344,0.011980033,0.022239264,0.010867396,0.018370607,933.9834959,0.00067763,1.89E-03,8.55E-05,0.001389346,0.000152417,0.866025404,-0.5,6.301317269,7.69597653
2018-05-01,0.364003709,65.6,74.5,0.234571416,0.293235946,1.3,1.92,2.11,2.28,0.33,2.97,3.42,5.42,13.59682207,0.015971383,0.013916752,0.017051344,0.011980033,0.022222222,0.008472805,0.016733068,933.2833583,0.00067763,0.001885604,0.000136962,0.00137948,0.000145511,0.5,-0.866025404,6.465269076,7.22673093
2018-06-01,0.364003709,65.8,75.3,0.234715276,0.29388812,1.247,1.77,1.93,2.15,0.29,2.7,3.455,5.455,13.60245099,0.015971383,0.013916752,0.017051344,0.011980033,0.024539877,0.010886992,0.017515924,931.8862275,0.00067763,1.89E-03,9.87E-05,0.001346103,1.32E-04,1.22E-16,-1,6.454393574,6.638130763
2018-07-01,1.162529076,65.9,75.3,0.231295448,0.289859739,1.442,2.05,2.19,2.31,0.23,2.99,3.47,5.47,13.56953201,0.017077165,0.014435461,0.017633059,0.011980033,0.029907975,0.01438406,0.023089172,927.0290395,0.000576172,2.48E-03,8.07E-05,0.001320289,0.000106544,-0.5,-0.866025404,6.490827309,6.251601006
2018-08-01,1.162529076,65.7,75,0.231954938,0.291148741,1.509,2.14,2.25,2.33,0.18,3.04,3.52,5.52,13.54804933,0.017077165,0.014435461,0.017633059,0.011980033,0.02835249,0.012165784,0.023089172,927.7198212,0.000576172,2.48E-03,8.60E-05,0.001269977,0.000136304,-0.866025404,-0.5,6.280634538,6.127150042
2018-09-01,1.162529076,65.8,74.3,0.233311344,0.293314578,1.546,2.19,2.32,2.43,0.23,3.12,3.56,5.56,13.5882749,0.017077165,0.014435461,0.017633059,0.011980033,0.022171254,0.014241407,0.018282989,931.1892296,0.000576172,2.48E-03,8.37E-05,0.001248602,0.000105064,-1.00E+00,-1.84E-16,6.147148594,6.491927913
2018-10-01,0.34236715,65.7,74.5,0.232307569,0.292225076,1.734,2.33,2.42,2.52,0.16,3.24,3.575,5.575,13.6023557,0.020238831,0.014634522,0.0177932,0.011980033,0.024446142,0.010724119,0.020602219,928.4116331,0.000557273,-1.07E-04,6.63E-05,0.001208648,0.000106051,-0.866025404,0.5,6.399461847,6.541492037
2018-11-01,0.34236715,65.9,74.5,0.23383967,0.294612353,1.713,2.21,2.27,2.39,0.12,3.31,3.67,5.67,13.57800309,0.020238831,0.014634522,0.0177932,0.011980033,0.016755522,0.012131821,0.017432647,932.5842697,0.000557273,-1.07E-04,9.01E-05,0.001180862,0.000117889,-0.5,0.866025404,6.490208835,6.382313495
2018-12-01,0.34236715,65.9,74.2,0.23450335,0.295907913,1.665,1.91,1.93,2.12,0.07,3.4,3.705,5.705,13.52806846,0.020238831,0.014634522,0.0177932,0.011980033,0.019877676,0.010323948,0.023089172,933.2833583,0.000557273,-1.07E-04,8.88E-05,0.001138277,1.31E-04,-2.45E-16,1,6.334064257,6.159656329
2019-01-01,0.43616852,66,73,0.233620973,0.29510798,1.627,1.82,1.83,1.92,0.1,3.52,3.725,5.725,13.52405471,0.023227338,0.014547664,0.017618192,0.009371917,0.014426727,0.016337734,0.019017433,922.1556886,0.000490635,7.15E-04,3.96E-05,0.001040723,0.000126405,0.5,0.866025404,6.025542169,5.910634538
2019-02-01,0.43616852,66.1,73.3,0.23254,0.294194061,1.682,1.77,1.8,1.91,0.14,3.66,3.68,5.68,13.56678121,0.023227338,0.014547664,0.017618192,0.009371917,0.01509434,0.018837462,0.019669552,915.9851301,0.000490635,7.15E-04,2.98E-05,0.000956345,0.000113862,0.866025404,0.5,6.064732143,6.167060241
2019-03-01,0.43616852,66,73.2,0.231473398,0.293292291,1.652,1.46,1.43,1.54,0.08,3.74,3.59,5.59,13.57742214,0.023227338,0.014547664,0.017618192,0.009371917,0.018811136,0.01637596,0.018808777,909.8966027,0.000490635,7.15E-04,1.60E-05,9.08E-04,6.45E-05,1.00E+00,6.12E-17,6.329472403,6.301317269
2019-04-01,0.504431966,66.2,74,0.230208737,0.291494421,1.666,1.51,1.49,1.67,0.16,3.81,3.38,5.38,13.61751439,0.024659027,0.014458507,0.017014503,0.009371917,0.020255064,0.022832298,0.020392157,905.8823529,0.000787059,1.86E-03,3.81E-05,8.72E-04,7.38E-05,0.866025404,-0.5,6.397183442,6.465269076
2019-05-01,0.504431966,66,75.5,0.230106415,0.291267511,1.687,1.53,1.46,1.57,0.04,3.9,3.235,5.235,13.63906928,0.024659027,0.014458507,0.017014503,0.009371917,0.023988006,0.019639165,0.024294671,901.9033675,0.000787059,1.86E-03,6.04E-05,0.000774067,0.00015768,0.5,-0.866025404,6.658871753,6.454393574
2019-06-01,0.504431966,66,76.1,0.231524061,0.292964363,1.661,1.46,1.4,1.5,0.04,3.99,3.1,5.1,13.63144588,0.024659027,0.014458507,0.017014503,0.009371917,0.020209581,0.01705335,0.023474178,903.8884813,0.000787059,1.86E-03,9.04E-05,7.78E-04,8.62E-05,1.22E-16,-1,6.803961039,6.490827309
2019-07-01,0.159739171,66,75.7,0.230878808,0.291855279,1.645,1.55,1.46,1.49,-0.06,4.08,2.95,4.95,13.60104301,0.014501929,0.014724479,0.017227848,0.009371917,0.020104244,0.014952549,0.021789883,899.270073,0.000828898,2.21E-03,7.43E-05,7.85E-04,6.60E-05,-0.5,-0.866025404,6.752288961,6.280634538
2019-08-01,0.159739171,66.1,75.6,0.232122417,0.293331491,1.638,1.33,1.17,1.13,-0.2,4.15,2.88,4.88,13.58248711,0.014501929,0.014724479,0.017227848,0.009371917,0.019374069,0.020064419,0.021789883,900.5847953,0.000828898,2.21E-03,9.07E-05,8.07E-04,6.89E-05,-0.866025404,-0.5,6.550089286,6.147148594
2019-09-01,0.159739171,66,75,0.234055373,0.29567699,1.624,1.58,1.42,1.39,-0.19,4.16,2.825,4.825,13.64410045,0.014501929,0.014724479,0.017227848,0.009371917,0.018698579,0.016748462,0.021077283,904.5521292,0.000828898,2.21E-03,5.38E-05,7.86E-04,7.41E-05,-1.00E+00,-1.84E-16,6.429667208,6.399461847
2019-10-01,0.075699474,65.8,74.9,0.23410051,0.295397837,1.662,1.56,1.46,1.45,-0.11,4.17,2.825,4.825,13.65503894,0.011805811,0.01526261,0.017600155,0.009371917,0.018642804,0.017111983,0.020186335,901.9033675,0.000571793,9.16E-04,6.58E-05,7.99E-04,5.29E-05,-0.866025404,0.5,6.838279221,6.490208835
2019-11-01,0.075699474,65.8,74.5,0.235351803,0.29688192,1.652,1.6,1.51,1.47,-0.13,4,2.855,4.855,13.64508635,0.011805811,0.01526261,0.017600155,0.009371917,0.021722846,0.014380686,0.020249221,903.2258065,0.000571793,9.16E-04,6.04E-05,7.97E-04,6.26E-05,-0.5,0.866025404,6.91349026,6.334064257
2019-12-01,0.075699474,65.8,74.3,0.236260171,0.297932869,1.671,1.67,1.64,1.61,-0.06,3.95,2.91,4.91,13.63956304,0.011805811,0.01526261,0.017600155,0.009371917,0.022488756,0.015162866,0.017898833,903.2258065,0.000571793,9.16E-04,6.63E-05,8.07E-04,5.59E-05,-2.45E-16,1,6.845024351,6.025542169
2020-01-01,0.240663338,65.8,73.2,0.235907322,0.297138512,1.642,1.47,1.34,1.31,-0.16,3.9,2.94,4.94,13.63887719,0.009836269,0.015835571,0.018558426,0.009447793,0.023952096,0.012851113,0.018662519,952.4853801,0.000472364,1.10E-04,6.55E-05,8.14E-04,5.10E-05,0.5,0.866025404,6.807321429,6.064732143
2020-02-01,0.240663338,65.9,73.4,0.235776422,0.296880865,1.638,1.32,1.21,1.21,-0.11,3.91,2.93,4.93,13.72135591,0.009836269,0.015835571,0.018558426,0.009447793,0.021561338,0.012622512,0.019290123,948.3260553,0.000472364,1.10E-04,3.71E-05,8.02E-04,4.47E-05,0.866025404,0.5,6.431980046,6.329472403
2020-03-01,0.240663338,63.7,69,0.238062111,0.299665544,0.233,0.62,0.78,0.88,0.26,2.64,2.745,4.79,13.71324192,0.009836269,0.015835571,0.018558426,0.009447793,0.008862629,-0.019090859,0.016923077,953.8799414,0.000472364,1.10E-04,6.23E-05,8.14E-04,4.99E-05,1.00E+00,6.12E-17,6.984973139,6.397183442
2020-04-01,0.158043542,60.1,61.7,0.248309018,0.302535124,0.272,0.32,0.41,0.56,0.24,2.31,2.68,4.79,13.61733031,0.006355869,0.015217413,0.017853521,0.009447793,-0.002205882,-0.078017834,0.013066872,960.2063375,0.000268296,-7.93E-04,2.94E-05,7.94E-04,4.89E-05,0.866025404,-0.5,6.928526477,6.658871753
2020-05-01,0.158043542,61.6,64.2,0.2565988,0.303073862,0.255,0.3,0.4,0.54,0.24,2.47,2.655,4.79,13.66877581,0.006355869,0.015217413,0.017853521,0.009447793,-0.003660322,-0.051521041,0.006120888,957.3842763,0.000268296,-7.93E-04,8.55E-05,8.15E-04,6.45E-05,0.5,-0.866025404,6.294873369,6.803961039
2020-06-01,0.158043542,64.3,69.1,0.263488773,0.30206126,0.209,0.3,0.38,0.54,0.24,2.43,2.55,4.79,13.74410585,0.006355869,0.015217413,0.017853521,0.009447793,0.006603081,-0.011000054,0.009938838,949.7084548,0.000268296,-0.000793364,0.000105212,8.43E-04,7.54E-05,1.22E-16,-1,6.627191097,6.752288961
2020-07-01,0.117341965,64.6,70.4,0.272116718,0.303178204,0.165,0.26,0.32,0.48,0.22,2.34,2.41,4.79,13.75753181,0.005929883,0.010869946,0.012626766,0.009447793,0.001459854,-0.006943586,0.004569688,949.7084548,0.000214692,-0.002267174,0.000105212,8.94E-04,5.42E-05,-0.5,-0.866025404,7.145702226,6.550089286
2020-08-01,0.117341965,64.8,71.2,0.28146378,0.305038759,0.149,0.29,0.41,0.61,0.32,2.22,2.225,4.79,13.76576028,0.005929883,0.010869946,0.012626766,0.009447793,0.001461988,-0.006704367,0.004569688,951.0948905,0.000214692,-2.27E-03,7.92E-05,9.11E-04,6.10E-05,-0.866025404,-0.5,7.24228703,6.429667208
2020-09-01,0.117341965,65.5,72.2,0.290625727,0.306680572,0.136,0.25,0.36,0.57,0.32,2.15,2.115,4.79,13.77539665,0.005929883,0.010869946,0.012626766,0.009447793,0.005139501,0.006710317,0.008409786,951.7896275,0.000214692,-0.002267174,0.000105535,9.52E-04,6.37E-05,-1.00E+00,-1.84E-16,7.302125863,6.838279221
2020-10-01,0.816942604,65.6,72.6,0.29585782,0.304191278,0.086,0.24,0.36,0.59,0.35,2.1,2.02,4.79,13.78356674,0.013380629,0.00529965,0.006482973,0.009447793,0.00658858,0.008730178,0.008371385,947.6363636,0.000242743,-0.000237166,0.000115217,9.97E-04,7.07E-05,-0.866025404,0.5,7.372831926,6.91349026
2020-11-01,0.816942604,65.4,72.4,0.304260268,0.305148424,0.109,0.27,0.45,0.7,0.43,2.07,1.98,4.79,13.77048286,0.013380629,0.00529965,0.006482973,0.009447793,0.009530792,0.005573158,0.012977099,946.2599855,0.000242743,-2.37E-04,8.42E-05,9.89E-04,9.09E-05,-0.5,0.866025404,7.433315426,6.845024351
2020-12-01,0.816942604,65.4,71.9,0.313776037,0.307215869,0.115,0.2,0.41,0.7,0.5,1.98,1.955,4.79,13.74532626,0.013380629,0.00529965,0.006482973,0.009447793,0.007331378,0.003847251,0.010703364,948.3260553,0.000242743,-2.37E-04,6.92E-05,9.84E-04,7.37E-05,-2.45E-16,1,7.336692249,6.807321429
2021-01-01,0.279631973,64.9,69.8,0.319865439,0.305988117,0.056,0.16,0.41,0.8,0.64,1.85,1.94,4.79,13.78092015,0.013774581,0.003429716,0.003707734,0.009359367,0.010233918,-0.00347335,0.013740458,952.2431259,0.00046886,5.22E-04,5.40E-05,9.36E-04,9.18E-05,0.5,0.866025404,7.154428243,6.431980046
2021-02-01,0.279631973,65.2,71.2,0.326984888,0.305828301,0.073,0.23,0.73,1.31,1.08,1.77,1.92,4.79,13.85944132,0.013774581,0.003429716,0.003707734,0.009359367,0.010917031,-0.001167537,0.007570023,947.4442045,0.00046886,5.22E-04,7.29E-05,9.18E-04,8.87E-05,0.866025404,0.5,7.340433131,6.984973139
2021-03-01,0.279631973,65.5,72.2,0.334032938,0.305670909,0.096,0.22,0.99,1.55,1.33,1.64,1.935,4.79,13.90838049,0.013774581,0.003429716,0.003707734,0.009359367,0.021961933,0.036739805,0.009077156,942.6934097,0.00046886,5.22E-04,8.07E-05,9.29E-04,6.76E-05,1.00E+00,6.12E-17,7.940045593,6.928526477
2021-04-01,0.285504256,65.1,71.7,0.333823847,0.303914133,0.101,0.31,0.93,1.53,1.22,1.57,1.99,4.79,13.902068,0.015064706,0.003525067,0.003776951,0.009359367,0.033898305,0.092278709,0.018209408,937.9900214,0.000424813,2.15E-04,9.80E-05,9.45E-04,8.17E-05,0.866025404,-0.5,8.338290274,6.294873369
2021-05-01,0.285504256,65,72.9,0.334558352,0.303102706,0.109,0.31,0.87,1.45,1.14,1.59,2.07,4.79,13.91819078,0.015064706,0.003525067,0.003776951,0.009359367,0.036002939,0.061344819,0.023574144,933.3333333,0.000424813,2.15E-04,9.58E-05,9.62E-04,7.90E-05,0.5,-0.866025404,8.285820669,6.627191097
2021-06-01,0.285504256,65.6,74.7,0.33599727,0.302941475,0.142,0.45,0.97,1.39,0.94,1.57,2.1,5.25,13.90078142,0.015064706,0.003525067,0.003776951,0.009359367,0.030612245,0.026864954,0.021953066,930.6930693,0.000424813,2.15E-04,9.43E-05,9.86E-04,6.81E-05,1.22E-16,-1,8.420493921,7.145702226
2021-07-01,0.500497926,65.6,74.7,0.334567632,0.300296022,0.18,0.45,0.78,1.17,0.72,1.53,2.225,5.25,13.87533769,0.018949429,0.005586971,0.005753382,0.009359367,0.037172012,0.022220563,0.028051554,924.8067463,0.000980069,0.00286677,0.00013765,1.07E-03,5.08E-05,-0.5,-0.866025404,8.275167173,7.24228703
2021-08-01,0.500497926,65.5,74.7,0.336216946,0.300351355,0.178,0.45,0.87,1.25,0.8,1.54,2.26,5.25,13.88333368,0.018949429,0.005586971,0.005753382,0.009359367,0.040875912,0.019078461,0.030326005,922.8611501,0.000980069,0.00286677,0.000124061,1.11E-03,8.06E-05,-0.866025404,-0.5,8.067272036,7.302125863
2021-09-01,0.500497926,66,74.8,0.337859643,0.300406455,0.146,0.53,1.11,1.51,0.98,1.48,2.255,5.25,13.942167,0.018949429,0.005586971,0.005753382,0.009359367,0.043827611,0.014070711,0.032600455,920.9237229,0.000980069,2.87E-03,7.90E-05,1.12E-03,6.92E-05,-1.00E+00,-1.84E-16,8.132036474,7.372831926
2021-10-01,1.790401837,65.6,75,0.331901313,0.29335887,0.146,1.07,1.42,1.6,0.53,1.45,2.17,5.25,13.96015102,0.02878811,0.011349841,0.01257339,0.009359367,0.046545455,0.008454148,0.03245283,914.523975,0.001177238,-7.47E-04,8.62E-05,1.13E-03,8.39E-05,-0.866025404,0.5,8.624825228,7.433315426
2021-11-01,1.790401837,65.8,75.3,0.333496943,0.293415204,0.129,1.05,1.56,1.77,0.72,1.46,2.29,5.25,13.96613847,0.02878811,0.011349841,0.01257339,0.009359367,0.047204067,0.014338358,0.03089676,912.6213592,0.001177238,-0.000747153,0.000109992,1.16E-03,7.71E-05,-0.5,0.866025404,8.781337386,7.336692249
2021-12-01,1.790401837,65.8,75.1,0.33624944,0.294490301,0.174,0.99,1.3,1.47,0.48,1.46,2.445,5.25,13.96206417,0.02878811,0.011349841,0.01257339,0.009359367,0.048034934,0.016506244,0.034039334,913.8888889,0.001177238,-7.47E-04,7.37E-05,1.17E-03,6.17E-05,-2.45E-16,1,8.834072948,7.154428243
2022-01-01,1.185147173,65.4,73,0.331580126,0.288904557,0.517,1.26,1.67,1.84,0.58,1.47,2.56,5.25,14.03235833,0.038077965,0.013324009,0.015242752,0.009272582,0.051374819,0.018518336,0.035391566,905.0240881,0.000661848,1.44E-03,7.57E-05,1.17E-03,6.70E-05,0.5,0.866025404,8.798153495,7.340433131
2022-02-01,1.185147173,65.7,74.6,0.330411677,0.286599293,0.618,1.57,1.79,1.97,0.4,1.49,2.76,5.25,14.10373898,0.038077965,0.013324009,0.015242752,0.009272582,0.05687545,0.01982712,0.03906837,895.7765668,0.000661848,1.44E-03,6.62E-05,1.15E-03,8.85E-05,0.866025404,0.5,9.446045627,7.940045593
2022-03-01,1.185147173,65.6,74.7,0.32793978,0.283194898,0.773,2.31,2.42,2.43,0.12,1.77,2.95,5.25,14.07685199,0.038077965,0.013324009,0.015242752,0.009272582,0.066618911,0.015295918,0.046476762,883.143049,0.000661848,1.44E-03,8.65E-05,1.16E-03,7.49E-05,1.00E+00,6.12E-17,10.14495817,8.338290274
2022-04-01,1.028164526,65.7,75.1,0.323431313,0.279575345,1.376,2.5,2.64,2.8,0.3,2.31,3.195,5.25,14.03924513,0.04576541,0.014475032,0.016469508,0.009272582,0.067712046,0.023355232,0.046199702,877.8371162,0.000534791,4.51E-03,8.25E-05,1.15E-03,9.49E-05,0.866025404,-0.5,9.875825095,8.285820669
2022-05-01,1.028164526,65.7,76.8,0.319728334,0.276724099,1.477,2.53,2.6,2.76,0.23,2.51,3.36,5.36,14.00670926,0.04576541,0.014475032,0.016469508,0.009272582,0.077304965,0.02672767,0.052005944,865.7011192,0.000534791,4.51E-03,6.84E-05,1.13E-03,8.59E-05,0.5,-0.866025404,9.511323194,8.420493921
2022-06-01,1.028164526,65.4,77.1,0.318400636,0.275922196,2.105,3.14,3.17,3.29,0.15,3.1,3.63,5.63,13.95160142,0.04576541,0.014475032,0.016469508,0.009272582,0.081329562,0.01285926,0.053333333,860.0392413,0.000534791,4.51E-03,7.38E-05,1.14E-03,6.23E-05,1.22E-16,-1,9.206844106,8.275167173
2022-07-01,0.377431896,65.3,76.7,0.317548842,0.275458669,2.696,3.08,2.83,2.77,-0.31,4,4.01,6.01,13.88626534,0.044484837,0.01857402,0.021111555,0.009272582,0.075895994,0.012365814,0.055309735,858.9157413,0.000612591,7.06E-03,8.44E-05,1.14E-03,8.06E-05,-0.5,-0.866025404,8.713201521,8.067272036
2022-08-01,0.377431896,65.4,76.2,0.319351324,0.277366372,3.318,3.64,3.34,3.11,-0.53,4.19,4.39,6.39,13.8922299,0.044484837,0.01857402,0.021111555,0.009272582,0.070126227,0.015392626,0.052980132,861.7300131,0.000612591,0.007055368,0.00010914,1.20E-03,5.07E-05,-0.866025404,-0.5,8.162114068,8.132036474
2022-09-01,0.377431896,65.3,75.6,0.319903709,0.278189934,3.652,3.75,3.24,3.08,-0.67,4.92,4.7,6.7,13.89847668,0.044484837,0.01857402,0.021111555,0.009272582,0.068579426,0.007587319,0.054331865,861.1656843,0.000612591,7.06E-03,7.90E-05,1.21E-03,6.91E-05,-1.00E+00,-1.84E-16,8.210942966,8.624825228
2022-10-01,0.137192683,65.5,75.9,0.317935602,0.276467084,4.172,3.87,3.41,3.28,-0.59,5.43,4.93,6.93,13.90175614,0.027521038,0.021430798,0.023947415,0.009272582,0.068797776,0.016044103,0.053362573,855.006502,0.000397573,5.25E-03,7.86E-05,1.25E-03,4.23E-05,-0.866025404,0.5,8.262395437,8.781337386
2022-11-01,0.137192683,65.5,75.8,0.318276757,0.277101422,4.133,3.89,3.18,2.96,-0.93,5.56,5.07,7.07,13.89165831,0.027521038,0.021430798,0.023947415,0.009272582,0.067961165,0.013676725,0.054093567,853.8961039,0.000397573,0.005246786,0.000108665,1.27E-03,8.81E-05,-0.5,0.866025404,8.289536122,8.834072948
2022-12-01,0.137192683,65.6,75.7,0.320906241,0.279730299,4.303,4.02,3.37,3.29,-0.73,6.03,5.14,7.14,13.86545815,0.027521038,0.021430798,0.023947415,0.009272582,0.063194444,0.014868956,0.053401609,858.9157413,0.000397573,5.25E-03,8.95E-05,1.30E-03,6.04E-05,-2.45E-16,1,8.206250951,8.798153495
2023-01-01,1.092697024,65.8,75,0.316534176,0.275927465,4.458,3.56,2.88,2.79,-0.77,6.31,5.11,7.11,13.85186852,0.02658222,0.02426915,0.027341622,0.009345794,0.059187887,0.027274886,0.049454545,857.0500325,0.000804259,2.89E-03,6.12E-05,0.001227087,0.000118801,0.5,0.866025404,7.994038023,9.446045627
2023-02-01,1.092697024,65.8,75.3,0.316048411,0.275834219,4.564,4.2,3.54,3.37,-0.83,6.35,4.98,6.98,13.90732098,0.02658222,0.02426915,0.027341622,0.009345794,0.052452316,0.022918703,0.048445409,853.7216828,0.000804259,2.89E-03,7.34E-05,1.23E-03,7.25E-05,0.866025404,0.5,7.86222138,10.14495817
2023-03-01,1.092697024,65.8,75.4,0.315160008,0.275387275,4.407,3.75,3.05,2.93,-0.82,6.59,4.975,6.975,13.91721118,0.02658222,0.02426915,0.027341622,0.009345794,0.042981867,0.025117157,0.04512894,849.3238892,0.000804259,2.89E-03,6.31E-05,0.001186284,0.00010452,1.00E+00,6.12E-17,8.310515542,9.875825095
2023-04-01,0.038303849,65.8,75.5,0.31422661,0.273931939,4.45,3.62,2.98,2.85,-0.77,6.65,4.98,6.98,13.95746054,0.016523902,0.026730617,0.029436336,0.009345794,0.044058745,0.024560409,0.044159544,843.3503836,0.000708248,5.99E-03,4.96E-05,1.16E-03,7.69E-05,0.866025404,-0.5,8.393115997,9.511323194
2023-05-01,0.038303849,65.7,76.8,0.314423671,0.273449722,4.563,4.22,3.44,3.18,-1.04,6.81,4.905,6.905,13.99388601,0.016523902,0.026730617,0.029436336,0.009345794,0.03357472,0.024511332,0.039548023,840.1273885,0.000708248,5.99E-03,5.10E-05,1.12E-03,8.62E-05,0.5,-0.866025404,8.737824109,9.206844106
2023-06-01,0.038303849,65.9,77.3,0.31541979,0.27366644,4.932,4.52,3.61,3.22,-1.3,7.33,4.965,6.965,13.98187379,0.016523902,0.026730617,0.029436336,0.009345794,0.028122956,0.034078987,0.035161744,839.0585242,0.000708248,5.99E-03,5.81E-05,1.10E-03,8.51E-05,1.22E-16,-1,9.06197119,8.713201521
